StateAbbr,PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,MHLTH_CrudePrev,PHLTH_CrudePrev,Geolocation,lat,long,MHLTH_Median,PHLTH_Median
CO,Denver,820000,8031012001,0820000-08031012001,2032,8.8,10.4,"(39.64396411450, -105.062607711)",39.64396411,-105.0626077,10.9,9.7
CO,Denver,820000,8031002403,0820000-08031002403,3338,11.9,10,"(39.75336940410, -104.980167430)",39.7533694,-104.9801674,10.9,9.7
CO,Denver,820000,8031002402,0820000-08031002402,1687,10.7,8.9,"(39.74989624570, -104.975458867)",39.74989625,-104.9754589,10.9,9.7
CO,Denver,820000,8031000102,0820000-08031000102,3109,9,7.9,"(39.78026821480, -105.039531705)",39.78026821,-105.0395317,10.9,9.7
CO,Denver,820000,8031006804,0820000-08031006804,2184,8.4,8.3,"(39.63059134870, -104.894935011)",39.63059135,-104.894935,10.9,9.7
CO,Denver,820000,8031003902,0820000-08031003902,3892,8.1,7.1,"(39.69046359300, -104.949816363)",39.69046359,-104.9498164,10.9,9.7
CO,Denver,820000,8031006809,0820000-08031006809,6979,8.9,8.2,"(39.64446289740, -104.904681950)",39.6444629,-104.904682,10.9,9.7
CO,Denver,820000,8031005001,0820000-08031005001,2586,11,11.3,"(39.70253290720, -104.917128235)",39.70253291,-104.9171282,10.9,9.7
CO,Denver,820000,8031005002,0820000-08031005002,6612,12,11.7,"(39.69953384910, -104.907793748)",39.69953385,-104.9077937,10.9,9.7
CO,Denver,820000,8031011903,0820000-08031011903,2194,10.3,11.8,"(39.66504746860, -105.075058191)",39.66504747,-105.0750582,10.9,9.7
CO,Denver,820000,8031003701,0820000-08031003701,2907,9.6,7.5,"(39.74562303470, -104.950170241)",39.74562303,-104.9501702,10.9,9.7
CO,Denver,820000,8031003703,0820000-08031003703,2779,9.5,6.8,"(39.73611865220, -104.945075987)",39.73611865,-104.945076,10.9,9.7
CO,Denver,820000,8031003702,0820000-08031003702,4357,9.8,7.3,"(39.73652184500, -104.954364593)",39.73652185,-104.9543646,10.9,9.7
CO,Denver,820000,8031000902,0820000-08031000902,5376,13.9,14.6,"(39.71854107900, -105.046460462)",39.71854108,-105.0464605,10.9,9.7
CO,Denver,820000,8031000903,0820000-08031000903,6111,16,16,"(39.71838878110, -105.032385325)",39.71838878,-105.0323853,10.9,9.7
CO,Denver,820000,8031000904,0820000-08031000904,5127,16.5,17.1,"(39.73045992130, -105.046671813)",39.73045992,-105.0466718,10.9,9.7
CO,Denver,820000,8031000905,0820000-08031000905,3631,13.2,13.1,"(39.73046392480, -105.032020031)",39.73046392,-105.03202,10.9,9.7
CO,Denver,820000,8031004404,0820000-08031004404,5978,15.2,13.1,"(39.73650932910, -104.894055782)",39.73650933,-104.8940558,10.9,9.7
CO,Denver,820000,8031006814,0820000-08031006814,4703,11.2,10.8,"(39.65935529570, -104.877817449)",39.6593553,-104.8778174,10.9,9.7
CO,Denver,820000,8031006812,0820000-08031006812,3108,8,9.7,"(39.66016899670, -104.910906652)",39.660169,-104.9109067,10.9,9.7
CO,Denver,820000,8031006813,0820000-08031006813,3871,11.9,10.9,"(39.66814543830, -104.871255746)",39.66814544,-104.8712557,10.9,9.7
CO,Denver,820000,8031006810,0820000-08031006810,5207,9.9,9,"(39.64632019160, -104.888865895)",39.64632019,-104.8888659,10.9,9.7
CO,Denver,820000,8031006811,0820000-08031006811,5865,9.3,8.8,"(39.65978035970, -104.894766376)",39.65978036,-104.8947664,10.9,9.7
CO,Denver,820000,8031003300,0820000-08031003300,3099,8.1,6.9,"(39.72910834030, -104.950827756)",39.72910834,-104.9508278,10.9,9.7
CO,Denver,820000,8031004201,0820000-08031004201,4481,8.7,8.2,"(39.74559273700, -104.931456754)",39.74559274,-104.9314568,10.9,9.7
CO,Denver,820000,8031004202,0820000-08031004202,4109,9.6,8.2,"(39.74559894640, -104.912877654)",39.74559895,-104.9128777,10.9,9.7
CO,Denver,820000,8031007037,0820000-08031007037,3763,15.3,14.4,"(39.70370207660, -104.870963159)",39.70370208,-104.8709632,10.9,9.7
CO,Denver,820000,8031000502,0820000-08031000502,5424,11,10.8,"(39.75252658290, -105.032185512)",39.75252658,-105.0321855,10.9,9.7
CO,Denver,820000,8031000501,0820000-08031000501,1814,8.7,7.9,"(39.75092964020, -105.045805349)",39.75092964,-105.0458053,10.9,9.7
CO,Denver,820000,8031004106,0820000-08031004106,10138,9.2,6.4,"(39.77727660790, -104.870674959)",39.77727661,-104.870675,10.9,9.7
CO,Denver,820000,8031006901,0820000-08031006901,5808,11.9,12.1,"(39.67377568840, -104.914704488)",39.67377569,-104.9147045,10.9,9.7
CO,Denver,820000,8031002702,0820000-08031002702,5323,9.3,6.8,"(39.72965348310, -104.980174782)",39.72965348,-104.9801748,10.9,9.7
CO,Denver,820000,8031002703,0820000-08031002703,4785,10.8,7,"(39.73602995600, -104.976438272)",39.73602996,-104.9764383,10.9,9.7
CO,Denver,820000,8031002701,0820000-08031002701,4600,11,7.2,"(39.73603518400, -104.983645416)",39.73603518,-104.9836454,10.9,9.7
CO,Denver,820000,8031004601,0820000-08031004601,5415,13.4,14.1,"(39.68948083580, -105.046103432)",39.68948084,-105.0461034,10.9,9.7
CO,Denver,820000,8031005104,0820000-08031005104,3111,12.1,12.1,"(39.68478005430, -104.935678650)",39.68478005,-104.9356787,10.9,9.7
CO,Denver,820000,8031004603,0820000-08031004603,5327,13.5,13.3,"(39.67492849940, -105.031804942)",39.6749285,-105.0318049,10.9,9.7
CO,Denver,820000,8031004602,0820000-08031004602,7037,14.3,14.3,"(39.68954512220, -105.032050235)",39.68954512,-105.0320502,10.9,9.7
CO,Denver,820000,8031004006,0820000-08031004006,4489,9.5,8.2,"(39.67295051400, -104.950039797)",39.67295051,-104.9500398,10.9,9.7
CO,Denver,820000,8031003402,0820000-08031003402,4485,8,7,"(39.69699624650, -104.966056011)",39.69699625,-104.966056,10.9,9.7
CO,Denver,820000,8031004005,0820000-08031004005,3002,10.6,7.6,"(39.68143676280, -104.950424527)",39.68143676,-104.9504245,10.9,9.7
CO,Denver,820000,8031003401,0820000-08031003401,2420,7.7,7.1,"(39.71181230270, -104.966841051)",39.7118123,-104.9668411,10.9,9.7
CO,Denver,820000,8031000800,0820000-08031000800,1448,23.9,21.6,"(39.73580855680, -105.021085011)",39.73580856,-105.021085,10.9,9.7
CO,Denver,820000,8031011902,0820000-08031011902,6695,10.8,9.8,"(39.65945364430, -105.061625420)",39.65945364,-105.0616254,10.9,9.7
CO,Denver,820000,8031001600,0820000-08031001600,7685,11.5,8.1,"(39.76199066240, -104.985290141)",39.76199066,-104.9852901,10.9,9.7
CO,Denver,820000,8031015500,0820000-08031015500,3313,12.2,9.2,"(39.69336406030, -104.935669878)",39.69336406,-104.9356699,10.9,9.7
CO,Denver,820000,8031000701,0820000-08031000701,4166,13.5,14.5,"(39.73943099180, -105.046151580)",39.73943099,-105.0461516,10.9,9.7
CO,Denver,820000,8031000702,0820000-08031000702,5574,15.6,14.6,"(39.74055432380, -105.032178955)",39.74055432,-105.032179,10.9,9.7
CO,Denver,820000,8031003800,0820000-08031003800,5589,8.1,8.3,"(39.71938090390, -104.949333367)",39.7193809,-104.9493334,10.9,9.7
CO,Denver,820000,8031001302,0820000-08031001302,3926,13.6,13.4,"(39.70308508990, -105.003435406)",39.70308509,-105.0034354,10.9,9.7
CO,Denver,820000,8031001301,0820000-08031001301,4972,13.2,13.2,"(39.70411318690, -105.018200471)",39.70411319,-105.0182005,10.9,9.7
CO,Denver,820000,8031005503,0820000-08031005503,4644,10,10.6,"(39.63329353550, -105.040621076)",39.63329354,-105.0406211,10.9,9.7
CO,Denver,820000,8031005502,0820000-08031005502,1856,11.7,10,"(39.64591624740, -105.042814105)",39.64591625,-105.0428141,10.9,9.7
CO,Denver,820000,8031006701,0820000-08031006701,2018,8.9,5.6,"(39.63013738030, -104.909404336)",39.63013738,-104.9094043,10.9,9.7
CO,Denver,820000,8031003002,0820000-08031003002,2553,8.8,7.5,"(39.67313221930, -104.980542886)",39.67313222,-104.9805429,10.9,9.7
CO,Denver,820000,8031003003,0820000-08031003003,3138,11.2,5.5,"(39.68273254740, -104.967221789)",39.68273255,-104.9672218,10.9,9.7
CO,Denver,820000,8031004104,0820000-08031004104,4289,10.4,10.1,"(39.75651280330, -104.912847526)",39.7565128,-104.9128475,10.9,9.7
CO,Denver,820000,8031003001,0820000-08031003001,5393,8.5,6.5,"(39.68661414660, -104.981056370)",39.68661415,-104.9810564,10.9,9.7
CO,Denver,820000,8031004102,0820000-08031004102,4173,14.6,15.5,"(39.77303074520, -104.912732349)",39.77303075,-104.9127323,10.9,9.7
CO,Denver,820000,8031004103,0820000-08031004103,5093,10.1,10,"(39.75652442280, -104.931444852)",39.75652442,-104.9314449,10.9,9.7
CO,Denver,820000,8031003004,0820000-08031003004,6237,11.2,7.1,"(39.67032780560, -104.966009857)",39.67032781,-104.9660099,10.9,9.7
CO,Denver,820000,8031004101,0820000-08031004101,3648,14.3,14.3,"(39.77571190110, -104.931844899)",39.7757119,-104.9318449,10.9,9.7
CO,Denver,820000,8031002300,0820000-08031002300,4831,11.7,9.8,"(39.75635829320, -104.966564175)",39.75635829,-104.9665642,10.9,9.7
CO,Denver,820000,8031008312,0820000-08031008312,6825,15.3,14.7,"(39.77701555270, -104.830432107)",39.77701555,-104.8304321,10.9,9.7
CO,Denver,820000,8031000402,0820000-08031000402,5314,9.6,8.1,"(39.76307167740, -105.017714510)",39.76307168,-105.0177145,10.9,9.7
CO,Denver,820000,8031000401,0820000-08031000401,3209,11.1,10.2,"(39.77293599310, -105.018261231)",39.77293599,-105.0182612,10.9,9.7
CO,Denver,820000,8031000301,0820000-08031000301,5003,9.8,8.9,"(39.77303096560, -105.039231561)",39.77303097,-105.0392316,10.9,9.7
CO,Denver,820000,8031000302,0820000-08031000302,4036,8.8,7.4,"(39.76393047250, -105.046266515)",39.76393047,-105.0462665,10.9,9.7
CO,Denver,820000,8031000303,0820000-08031000303,4504,9.3,7.7,"(39.76396646620, -105.032302333)",39.76396647,-105.0323023,10.9,9.7
CO,Denver,820000,8031001401,0820000-08031001401,5750,14.9,16.6,"(39.69324700740, -105.009861738)",39.69324701,-105.0098617,10.9,9.7
CO,Denver,820000,8031001402,0820000-08031001402,4070,15.8,17.1,"(39.68591927290, -105.012854440)",39.68591927,-105.0128544,10.9,9.7
CO,Denver,820000,8031001403,0820000-08031001403,2218,12,9.9,"(39.68133791900, -104.993151725)",39.68133792,-104.9931517,10.9,9.7
CO,Denver,820000,8031008391,0820000-08031008391,7020,12.5,10.5,"(39.77565940870, -104.744469879)",39.77565941,-104.7444699,10.9,9.7
CO,Denver,820000,8031008390,0820000-08031008390,7703,13.5,11.6,"(39.77676603820, -104.762921459)",39.77676604,-104.7629215,10.9,9.7
CO,Denver,820000,8031005200,0820000-08031005200,3052,9.8,10.3,"(39.68543229690, -104.914806497)",39.6854323,-104.9148065,10.9,9.7
CO,Denver,820000,8031002602,0820000-08031002602,2736,9.6,6.1,"(39.74333803720, -104.977152661)",39.74333804,-104.9771527,10.9,9.7
CO,Denver,820000,8031002601,0820000-08031002601,3087,10.9,8.4,"(39.74370817670, -104.983727994)",39.74370818,-104.983728,10.9,9.7
CO,Denver,820000,8031015600,0820000-08031015600,6498,16.9,17.3,"(39.67244789660, -105.013305106)",39.6724479,-105.0133051,10.9,9.7
CO,Denver,820000,8031007006,0820000-08031007006,4464,13.2,9.2,"(39.65404462370, -104.863651598)",39.65404462,-104.8636516,10.9,9.7
CO,Denver,820000,8031004503,0820000-08031004503,3974,14.4,14.4,"(39.70056230900, -105.045890112)",39.70056231,-105.0458901,10.9,9.7
CO,Denver,820000,8031004506,0820000-08031004506,3450,16.5,17.1,"(39.70041264730, -105.032047331)",39.70041265,-105.0320473,10.9,9.7
CO,Denver,820000,8031004504,0820000-08031004504,3705,15.1,15.1,"(39.70777498880, -105.046818218)",39.70777499,-105.0468182,10.9,9.7
CO,Denver,820000,8031004505,0820000-08031004505,4357,16.5,16.5,"(39.70760117860, -105.032419418)",39.70760118,-105.0324194,10.9,9.7
CO,Denver,820000,8031007088,0820000-08031007088,4168,10.7,9.2,"(39.70242709630, -104.893307570)",39.7024271,-104.8933076,10.9,9.7
CO,Denver,820000,8031003500,0820000-08031003500,6401,15.2,15.6,"(39.78253043480, -104.957494294)",39.78253043,-104.9574943,10.9,9.7
CO,Denver,820000,8031001800,0820000-08031001800,3209,13.4,10.2,"(39.73096391970, -104.995841803)",39.73096392,-104.9958418,10.9,9.7
CO,Denver,820000,8031001702,0820000-08031001702,3648,11.2,7.1,"(39.74512105430, -104.993160171)",39.74512105,-104.9931602,10.9,9.7
CO,Denver,820000,8031001701,0820000-08031001701,4350,9.2,8.1,"(39.75343514450, -105.000447364)",39.75343514,-105.0004474,10.9,9.7
CO,Denver,820000,8031001000,0820000-08031001000,3941,16.2,16.6,"(39.71717169090, -105.015222851)",39.71717169,-105.0152229,10.9,9.7
CO,Denver,820000,8031015300,0820000-08031015300,3832,9.8,8.3,"(39.70409760630, -104.926309619)",39.70409761,-104.9263096,10.9,9.7
CO,Denver,820000,8031002100,0820000-08031002100,4879,11.6,9.8,"(39.71520594300, -104.996193659)",39.71520594,-104.9961937,10.9,9.7
CO,Denver,820000,8031007089,0820000-08031007089,4725,8.4,13.5,"(39.70526369620, -104.882953828)",39.7052637,-104.8829538,10.9,9.7
CO,Denver,820000,8031007013,0820000-08031007013,3096,10.1,9.2,"(39.68475454000, -104.897280314)",39.68475454,-104.8972803,10.9,9.7
CO,Denver,820000,8031008386,0820000-08031008386,4511,15.2,14.4,"(39.79199649970, -104.814831880)",39.7919965,-104.8148319,10.9,9.7
CO,Denver,820000,8031008387,0820000-08031008387,5961,15.6,14.8,"(39.78406998700, -104.820180343)",39.78406999,-104.8201803,10.9,9.7
CO,Denver,820000,8031008388,0820000-08031008388,6962,13,10.1,"(39.78617474890, -104.791453399)",39.78617475,-104.7914534,10.9,9.7
CO,Denver,820000,8031008389,0820000-08031008389,7516,11.5,9.1,"(39.79039280820, -104.752633391)",39.79039281,-104.7526334,10.9,9.7
CO,Denver,820000,8031003901,0820000-08031003901,4172,7.2,7.7,"(39.70498878350, -104.950437588)",39.70498878,-104.9504376,10.9,9.7
CO,Denver,820000,8031002901,0820000-08031002901,2602,9.3,6.7,"(39.70382867150, -104.983931201)",39.70382867,-104.9839312,10.9,9.7
CO,Denver,820000,8031002902,0820000-08031002902,3791,8.2,6.1,"(39.70159202090, -104.976727081)",39.70159202,-104.9767271,10.9,9.7
CO,Denver,820000,8031008304,0820000-08031008304,3637,14.7,14.5,"(39.79386529360, -104.841569744)",39.79386529,-104.8415697,10.9,9.7
CO,Denver,820000,8031008305,0820000-08031008305,3963,16.3,15.6,"(39.79439281750, -104.828689298)",39.79439282,-104.8286893,10.9,9.7
CO,Denver,820000,8031008306,0820000-08031008306,5451,15.9,16.8,"(39.78573539020, -104.838421312)",39.78573539,-104.8384213,10.9,9.7
CO,Denver,820000,8031003102,0820000-08031003102,3389,13.1,11.3,"(39.74332404430, -104.966484411)",39.74332404,-104.9664844,10.9,9.7
CO,Denver,820000,8031003101,0820000-08031003101,1455,9.5,7.8,"(39.74871806360, -104.966454828)",39.74871806,-104.9664548,10.9,9.7
CO,Denver,820000,8031004004,0820000-08031004004,1808,7.8,8.3,"(39.64760561240, -104.921835243)",39.64760561,-104.9218352,10.9,9.7
CO,Denver,820000,8031004003,0820000-08031004003,4121,9.2,8.1,"(39.65990843160, -104.931174963)",39.65990843,-104.931175,10.9,9.7
CO,Denver,820000,8031004002,0820000-08031004002,3133,7.3,7.9,"(39.66054795400, -104.949598343)",39.66054795,-104.9495983,10.9,9.7
CO,Denver,820000,8031004107,0820000-08031004107,3810,8.7,6.2,"(39.77599418050, -104.894055747)",39.77599418,-104.8940557,10.9,9.7
CO,Denver,820000,8031000201,0820000-08031000201,3874,11.5,11.8,"(39.78750634830, -105.011767151)",39.78750635,-105.0117672,10.9,9.7
CO,Denver,820000,8031000202,0820000-08031000202,3916,12.2,11.9,"(39.78002202650, -105.012059564)",39.78002203,-105.0120596,10.9,9.7
CO,Denver,820000,8031001500,0820000-08031001500,3687,15.9,14.7,"(39.78067292870, -104.986634683)",39.78067293,-104.9866347,10.9,9.7
CO,Denver,820000,8031980000,0820000-08031980000,1165,12.9,8.9,"(39.85826256810, -104.688169343)",39.85826257,-104.6881693,10.9,9.7
CO,Denver,820000,8031003601,0820000-08031003601,4651,13.8,12.9,"(39.76718395170, -104.966200644)",39.76718395,-104.9662006,10.9,9.7
CO,Denver,820000,8031003602,0820000-08031003602,4337,14,13.7,"(39.76741494930, -104.950099660)",39.76741495,-104.9500997,10.9,9.7
CO,Denver,820000,8031003603,0820000-08031003603,3106,9.8,9.7,"(39.75650855680, -104.950246345)",39.75650856,-104.9502463,10.9,9.7
CO,Denver,820000,8031015700,0820000-08031015700,5535,13.1,13.3,"(39.66145869510, -105.034459291)",39.6614587,-105.0344593,10.9,9.7
CO,Denver,820000,8031004403,0820000-08031004403,4213,12.7,11,"(39.74439250870, -104.894813190)",39.74439251,-104.8948132,10.9,9.7
CO,Denver,820000,8031004405,0820000-08031004405,7316,9,7.1,"(39.71979570070, -104.888914838)",39.7197957,-104.8889148,10.9,9.7
CO,Denver,820000,8031005300,0820000-08031005300,1206,9.9,11.1,"(39.67392828750, -104.936041340)",39.67392829,-104.9360413,10.9,9.7
CO,Denver,820000,8031003201,0820000-08031003201,4970,9.8,7.2,"(39.73458524690, -104.968868889)",39.73458525,-104.9688689,10.9,9.7
CO,Denver,820000,8031003202,0820000-08031003202,3001,8.6,7.9,"(39.73456779450, -104.962312710)",39.73456779,-104.9623127,10.9,9.7
CO,Denver,820000,8031003203,0820000-08031003203,3001,7.3,6.9,"(39.72229723360, -104.965999427)",39.72229723,-104.9659994,10.9,9.7
CO,Denver,820000,8031012010,0820000-08031012010,4995,9.1,8.4,"(39.62605131420, -105.070746100)",39.62605131,-105.0707461,10.9,9.7
CO,Denver,820000,8031012014,0820000-08031012014,6137,10.9,8.9,"(39.63105382460, -105.097037423)",39.63105382,-105.0970374,10.9,9.7
CO,Denver,820000,8031001101,0820000-08031001101,2601,13.4,13.1,"(39.77291920320, -105.004702823)",39.7729192,-105.0047028,10.9,9.7
CO,Denver,820000,8031001102,0820000-08031001102,3115,10.6,7.9,"(39.76349778870, -105.005594328)",39.76349779,-105.0055943,10.9,9.7
CO,Denver,820000,8031002000,0820000-08031002000,1577,9.4,7.2,"(39.73537359670, -104.991197161)",39.7353736,-104.9911972,10.9,9.7
CO,Denver,820000,8031000600,0820000-08031000600,2552,12.8,10,"(39.75219204360, -105.019231458)",39.75219204,-105.0192315,10.9,9.7
CO,Denver,820000,8031004304,0820000-08031004304,5456,8.8,7.7,"(39.73285813610, -104.912951679)",39.73285814,-104.9129517,10.9,9.7
CO,Denver,820000,8031004306,0820000-08031004306,4807,7.7,8,"(39.71855057080, -104.912997031)",39.71855057,-104.912997,10.9,9.7
CO,Denver,820000,8031004301,0820000-08031004301,4469,9.6,8.1,"(39.73288803530, -104.935556934)",39.73288804,-104.9355569,10.9,9.7
CO,Denver,820000,8031004302,0820000-08031004302,2467,9.3,8.1,"(39.73293517750, -104.926436427)",39.73293518,-104.9264364,10.9,9.7
CO,Denver,820000,8031004303,0820000-08031004303,4067,7,7.3,"(39.71839550410, -104.931581730)",39.7183955,-104.9315817,10.9,9.7
CO,Denver,820000,8031001901,0820000-08031001901,2910,17,16,"(39.73318128990, -105.008629351)",39.73318129,-105.0086294,10.9,9.7
CO,Denver,820000,8031001902,0820000-08031001902,705,13,4.8,"(39.74580647960, -105.008303766)",39.74580648,-105.0083038,10.9,9.7
CO,Denver,820000,8031002801,0820000-08031002801,2583,9.2,6.7,"(39.72392082580, -104.978212191)",39.72392083,-104.9782122,10.9,9.7
CO,Denver,820000,8031002803,0820000-08031002803,4158,9,6.5,"(39.71540342350, -104.977064238)",39.71540342,-104.9770642,10.9,9.7
CO,Denver,820000,8031002802,0820000-08031002802,4213,10.2,7.1,"(39.71773670610, -104.984176320)",39.71773671,-104.9841763,10.9,9.7
CO,Denver,820000,8031005102,0820000-08031005102,3368,10.9,10.4,"(39.68755592230, -104.926997262)",39.68755592,-104.9269973,10.9,9.7
CO,Denver,820000,8031015400,0820000-08031015400,3934,11.4,9.5,"(39.78753193090, -105.043962216)",39.78753193,-105.0439622,10.9,9.7
CO,Denver,820000,8031004700,0820000-08031004700,6198,12.2,12.5,"(39.67562510290, -105.048182732)",39.6756251,-105.0481827,10.9,9.7
CO,Denver,820000,8031004801,0820000-08031004801,2858,10.7,11.5,"(39.66058556750, -105.048044238)",39.66058557,-105.0480442,10.9,9.7
