StateAbbr,PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,MHLTH_CrudePrev,PHLTH_CrudePrev,Geolocation,lat,long
CO,Denver,820000,8031012001,0820000-08031012001,2032,8.8,10.4,"(39.64396411450, -105.062607711)",39.64396411450,-105.062607711
CO,Denver,820000,8031002403,0820000-08031002403,3338,11.9,10,"(39.75336940410, -104.980167430)",39.75336940410,-104.980167430
CO,Denver,820000,8031002402,0820000-08031002402,1687,10.7,8.9,"(39.74989624570, -104.975458867)",39.74989624570,-104.975458867
CO,Denver,820000,8031000102,0820000-08031000102,3109,9,7.9,"(39.78026821480, -105.039531705)",39.78026821480,-105.039531705
CO,Denver,820000,8031006804,0820000-08031006804,2184,8.4,8.3,"(39.63059134870, -104.894935011)",39.63059134870,-104.894935011
CO,Denver,820000,8031003902,0820000-08031003902,3892,8.1,7.1,"(39.69046359300, -104.949816363)",39.69046359300,-104.949816363
CO,Denver,820000,8031006809,0820000-08031006809,6979,8.9,8.2,"(39.64446289740, -104.904681950)",39.64446289740,-104.904681950
CO,Denver,820000,8031005001,0820000-08031005001,2586,11,11.3,"(39.70253290720, -104.917128235)",39.70253290720,-104.917128235
CO,Denver,820000,8031005002,0820000-08031005002,6612,12,11.7,"(39.69953384910, -104.907793748)",39.69953384910,-104.907793748
CO,Denver,820000,8031011903,0820000-08031011903,2194,10.3,11.8,"(39.66504746860, -105.075058191)",39.66504746860,-105.075058191
CO,Denver,820000,8031003701,0820000-08031003701,2907,9.6,7.5,"(39.74562303470, -104.950170241)",39.74562303470,-104.950170241
CO,Denver,820000,8031003703,0820000-08031003703,2779,9.5,6.8,"(39.73611865220, -104.945075987)",39.73611865220,-104.945075987
CO,Denver,820000,8031003702,0820000-08031003702,4357,9.8,7.3,"(39.73652184500, -104.954364593)",39.73652184500,-104.954364593
CO,Denver,820000,8031000902,0820000-08031000902,5376,13.9,14.6,"(39.71854107900, -105.046460462)",39.71854107900,-105.046460462
CO,Denver,820000,8031000903,0820000-08031000903,6111,16,16,"(39.71838878110, -105.032385325)",39.71838878110,-105.032385325
CO,Denver,820000,8031000904,0820000-08031000904,5127,16.5,17.1,"(39.73045992130, -105.046671813)",39.73045992130,-105.046671813
CO,Denver,820000,8031000905,0820000-08031000905,3631,13.2,13.1,"(39.73046392480, -105.032020031)",39.73046392480,-105.032020031
CO,Denver,820000,8031004404,0820000-08031004404,5978,15.2,13.1,"(39.73650932910, -104.894055782)",39.73650932910,-104.894055782
CO,Denver,820000,8031006814,0820000-08031006814,4703,11.2,10.8,"(39.65935529570, -104.877817449)",39.65935529570,-104.877817449
CO,Denver,820000,8031006812,0820000-08031006812,3108,8,9.7,"(39.66016899670, -104.910906652)",39.66016899670,-104.910906652
CO,Denver,820000,8031006813,0820000-08031006813,3871,11.9,10.9,"(39.66814543830, -104.871255746)",39.66814543830,-104.871255746
CO,Denver,820000,8031006810,0820000-08031006810,5207,9.9,9,"(39.64632019160, -104.888865895)",39.64632019160,-104.888865895
CO,Denver,820000,8031006811,0820000-08031006811,5865,9.3,8.8,"(39.65978035970, -104.894766376)",39.65978035970,-104.894766376
CO,Denver,820000,8031003300,0820000-08031003300,3099,8.1,6.9,"(39.72910834030, -104.950827756)",39.72910834030,-104.950827756
CO,Denver,820000,8031004201,0820000-08031004201,4481,8.7,8.2,"(39.74559273700, -104.931456754)",39.74559273700,-104.931456754
CO,Denver,820000,8031004202,0820000-08031004202,4109,9.6,8.2,"(39.74559894640, -104.912877654)",39.74559894640,-104.912877654
CO,Denver,820000,8031007037,0820000-08031007037,3763,15.3,14.4,"(39.70370207660, -104.870963159)",39.70370207660,-104.870963159
