StateAbbr,PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,MHLTH_CrudePrev,PHLTH_CrudePrev,Geolocation,lat,long
TN,Nashville,4752006,47037016000,4752006-47037016000,874,18.8,21.4,"(36.14549553630, -86.7638145949)",36.14549553630,-86.7638145949
TN,Nashville,4752006,47037018804,4752006-47037018804,4868,9.9,10,"(36.03047021330, -86.7544989419)",36.03047021330,-86.7544989419
TN,Nashville,4752006,47037013300,4752006-47037013300,4004,16,15.4,"(36.15978379140, -86.8530700515)",36.15978379140,-86.8530700515
TN,Nashville,4752006,47037011600,4752006-47037011600,4751,12.1,12.2,"(36.18346985740, -86.7113792554)",36.18346985740,-86.7113792554
TN,Nashville,4752006,47037010202,4752006-47037010202,3482,12.5,14.2,"(36.34497196200, -86.7677653742)",36.34497196200,-86.7677653742
TN,Nashville,4752006,47037010201,4752006-47037010201,4041,12,12.7,"(36.28825140840, -86.7728204615)",36.28825140840,-86.7728204615
TN,Nashville,4752006,47037019106,4752006-47037019106,3710,11.3,8.3,"(36.04494667940, -86.7359377605)",36.04494667940,-86.7359377605
TN,Nashville,4752006,47037019105,4752006-47037019105,5502,15.6,14.5,"(36.05132495530, -86.7242581580)",36.05132495530,-86.7242581580
TN,Nashville,4752006,47037019109,4752006-47037019109,4692,15.7,15.3,"(36.05879840910, -86.6901293191)",36.05879840910,-86.6901293191
TN,Nashville,4752006,47037016400,4752006-47037016400,4402,14.8,7.9,"(36.14016827610, -86.7966089777)",36.14016827610,-86.7966089777
TN,Nashville,4752006,47037018203,4752006-47037018203,1434,8.7,9.6,"(36.11068812870, -86.8763668451)",36.11068812870,-86.8763668451
TN,Nashville,4752006,47037018202,4752006-47037018202,6486,12.4,10.2,"(36.09731179390, -86.9087171990)",36.09731179390,-86.9087171990
TN,Nashville,4752006,47037018201,4752006-47037018201,2958,8.7,9.3,"(36.11534571530, -86.8913814952)",36.11534571530,-86.8913814952
TN,Nashville,4752006,47037014300,4752006-47037014300,1816,16.8,18.9,"(36.16124685210, -86.8156490258)",36.16124685210,-86.8156490258
TN,Nashville,4752006,47037011002,4752006-47037011002,2643,14.3,14.4,"(36.22499441110, -86.7399718241)",36.22499441110,-86.7399718241
TN,Nashville,4752006,47037015804,4752006-47037015804,4294,15.1,12.8,"(36.13468284030, -86.7023819538)",36.13468284030,-86.7023819538
TN,Nashville,4752006,47037014200,4752006-47037014200,2249,20.9,18.5,"(36.16693232800, -86.8036510368)",36.16693232800,-86.8036510368
TN,Nashville,4752006,47037015802,4752006-47037015802,5882,16.7,16.3,"(36.12313205050, -86.7142265091)",36.12313205050,-86.7142265091
TN,Nashville,4752006,47037015803,4752006-47037015803,2771,18.6,16,"(36.13538224570, -86.7150553656)",36.13538224570,-86.7150553656
TN,Nashville,4752006,47037015100,4752006-47037015100,4026,12.7,13,"(36.15628502430, -86.6793913918)",36.15628502430,-86.6793913918
TN,Nashville,4752006,47037017300,4752006-47037017300,3368,16.4,17.2,"(36.11951786080, -86.7427999612)",36.11951786080,-86.7427999612
TN,Nashville,4752006,47037011200,4752006-47037011200,4133,13.7,13.1,"(36.21114547960, -86.7293550121)",36.21114547960,-86.7293550121
TN,Nashville,4752006,47037010602,4752006-47037010602,3442,15.7,16.3,"(36.25336532400, -86.6817557329)",36.25336532400,-86.6817557329
TN,Nashville,4752006,47037010601,4752006-47037010601,5007,13.5,13.6,"(36.22309005060, -86.6632138216)",36.22309005060,-86.6632138216
TN,Nashville,4752006,47037016300,4752006-47037016300,2189,16.4,15.4,"(36.14319093870, -86.7899130999)",36.14319093870,-86.7899130999
TN,Nashville,4752006,47037013000,4752006-47037013000,1938,12.2,11.2,"(36.18360013590, -86.8846679987)",36.18360013590,-86.8846679987
TN,Nashville,4752006,47037019110,4752006-47037019110,3749,16,15.9,"(36.05179562870, -86.7048611505)",36.05179562870,-86.7048611505
TN,Nashville,4752006,47037019111,4752006-47037019111,4163,14.5,11.8,"(36.04923174800, -86.6797916232)",36.04923174800,-86.6797916232
TN,Nashville,4752006,47037019112,4752006-47037019112,3912,14.4,12.9,"(36.03608526440, -86.6924294734)",36.03608526440,-86.6924294734
TN,Nashville,4752006,47037019114,4752006-47037019114,9429,11,8.6,"(35.99960292420, -86.6586366088)",35.99960292420,-86.6586366088
TN,Nashville,4752006,47037019115,4752006-47037019115,3654,9.9,9.4,"(36.01331547710, -86.7176062426)",36.01331547710,-86.7176062426
TN,Nashville,4752006,47037019116,4752006-47037019116,6340,12.9,10.5,"(36.03201241810, -86.7277054628)",36.03201241810,-86.7277054628
TN,Nashville,4752006,47037019117,4752006-47037019117,3948,11.9,10.1,"(36.01921035960, -86.6464353266)",36.01921035960,-86.6464353266
TN,Nashville,4752006,47037019118,4752006-47037019118,4780,14.8,10.9,"(36.03832269920, -86.6692426787)",36.03832269920,-86.6692426787
TN,Nashville,4752006,47037017702,4752006-47037017702,4382,11.1,7.9,"(36.09952873730, -86.7996847381)",36.09952873730,-86.7996847381
TN,Nashville,4752006,47037017701,4752006-47037017701,636,9.5,8.2,"(36.09711178920, -86.7878147099)",36.09711178920,-86.7878147099
TN,Nashville,4752006,47037018101,4752006-47037018101,4700,15.4,13,"(36.14396135590, -86.8662660609)",36.14396135590,-86.8662660609
