StateAbbr,PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,MHLTH_CrudePrev,PHLTH_CrudePrev,Geolocation,lat,long
OK,Oklahoma City,4055000,40109107221,4055000-40109107221,2047,14.7,16.9,"(35.39534425620, -97.5388547366)",35.39534425620,-97.5388547366
OK,Oklahoma City,4055000,40109107220,4055000-40109107220,3547,19.5,20.1,"(35.40270951390, -97.5392054854)",35.40270951390,-97.5392054854
OK,Oklahoma City,4055000,40109107223,4055000-40109107223,2703,17.8,19.7,"(35.41349027230, -97.5257773842)",35.41349027230,-97.5257773842
OK,Oklahoma City,4055000,40109100700,4055000-40109100700,1429,13.2,11.1,"(35.50414839590, -97.5254133275)",35.50414839590,-97.5254133275
OK,Oklahoma City,4055000,40109101900,4055000-40109101900,2793,14.1,12.4,"(35.48962993140, -97.5388409072)",35.48962993140,-97.5388409072
OK,Oklahoma City,4055000,40109101700,4055000-40109101700,1199,8.4,7.9,"(35.48651704930, -97.5210073096)",35.48651704930,-97.5210073096
OK,Oklahoma City,4055000,40027202007,4055000-40027202007,3607,15.1,12.1,"(35.36550615290, -97.4435686449)",35.36550615290,-97.4435686449
OK,Oklahoma City,4055000,40027202005,4055000-40027202005,442,13.9,17.9,"(35.35727239130, -97.5225715552)",35.35727239130,-97.5225715552
OK,Oklahoma City,4055000,40027202002,4055000-40027202002,3241,13.6,12.5,"(35.37266781930, -97.5022041773)",35.37266781930,-97.5022041773
OK,Oklahoma City,4055000,40109101800,4055000-40109101800,1416,11,8.5,"(35.48962782220, -97.5255371865)",35.48962782220,-97.5255371865
OK,Oklahoma City,4055000,40109107500,4055000-40109107500,2859,14.4,6.5,"(35.41842986330, -97.3940211485)",35.41842986330,-97.3940211485
OK,Oklahoma City,4055000,40109107222,4055000-40109107222,1803,18.3,19.6,"(35.39885024270, -97.5257209833)",35.39885024270,-97.5257209833
OK,Oklahoma City,4055000,40109105201,4055000-40109105201,1505,13.1,16.4,"(35.51498363920, -97.4898835787)",35.51498363920,-97.4898835787
OK,Oklahoma City,4055000,40109103200,4055000-40109103200,3498,14.5,10.8,"(35.47386819480, -97.5235897811)",35.47386819480,-97.5235897811
OK,Oklahoma City,4055000,40109104500,4055000-40109104500,3639,21.2,21.7,"(35.43515144620, -97.5346262910)",35.43515144620,-97.5346262910
OK,Oklahoma City,4055000,40109106608,4055000-40109106608,2968,9.6,10.5,"(35.54252771290, -97.5825760493)",35.54252771290,-97.5825760493
OK,Oklahoma City,4055000,40109106609,4055000-40109106609,1237,11,9.9,"(35.54089711310, -97.5707380007)",35.54089711310,-97.5707380007
OK,Oklahoma City,4055000,40109106604,4055000-40109106604,2312,15.1,13.7,"(35.52639005200, -97.5759781766)",35.52639005200,-97.5759781766
OK,Oklahoma City,4055000,40109106911,4055000-40109106911,1755,13.8,15.2,"(35.48593853980, -97.6628200578)",35.48593853980,-97.6628200578
OK,Oklahoma City,4055000,40109106606,4055000-40109106606,2027,13.9,14.1,"(35.52903132830, -97.5880685228)",35.52903132830,-97.5880685228
OK,Oklahoma City,4055000,40109106607,4055000-40109106607,3341,13.6,13.6,"(35.53106815910, -97.5968867072)",35.53106815910,-97.5968867072
OK,Oklahoma City,4055000,40109106914,4055000-40109106914,2022,18.6,18.1,"(35.48425217620, -97.6264264069)",35.48425217620,-97.6264264069
OK,Oklahoma City,4055000,40109106601,4055000-40109106601,3009,14.6,14.2,"(35.51675748420, -97.5745987874)",35.51675748420,-97.5745987874
OK,Oklahoma City,4055000,40027201610,4055000-40027201610,3708,11.6,9.9,"(35.31830400050, -97.5733688803)",35.31830400050,-97.5733688803
OK,Oklahoma City,4055000,40027201611,4055000-40027201611,2214,13,10.9,"(35.32701947240, -97.5209805493)",35.32701947240,-97.5209805493
OK,Oklahoma City,4055000,40027202006,4055000-40027202006,2854,15.5,13,"(35.37023359710, -97.5256306287)",35.37023359710,-97.5256306287
OK,Oklahoma City,4055000,40109108110,4055000-40109108110,3980,9.7,9.7,"(35.59144526500, -97.4487379532)",35.59144526500,-97.4487379532
OK,Oklahoma City,4055000,40109102000,4055000-40109102000,3022,13.9,12,"(35.48957363610, -97.5566859375)",35.48957363610,-97.5566859375
OK,Oklahoma City,4055000,40109102900,4055000-40109102900,607,13.5,13.6,"(35.47052497150, -97.4763635173)",35.47052497150,-97.4763635173
OK,Oklahoma City,4055000,40109108504,4055000-40109108504,6700,10.9,10.7,"(35.59199686290, -97.6127981038)",35.59199686290,-97.6127981038
OK,Oklahoma City,4055000,40109108507,4055000-40109108507,1150,8.9,10.3,"(35.55785302850, -97.5707665101)",35.55785302850,-97.5707665101
OK,Oklahoma City,4055000,40109108506,4055000-40109108506,3224,9.4,9.9,"(35.58666605250, -97.5755377646)",35.58666605250,-97.5755377646
OK,Oklahoma City,4055000,40109108602,4055000-40109108602,935,14.4,16.8,"(35.43574467310, -97.6101297911)",35.43574467310,-97.6101297911
OK,Oklahoma City,4055000,40109108603,4055000-40109108603,2099,12.9,12,"(35.39891595780, -97.6538043327)",35.39891595780,-97.6538043327
OK,Oklahoma City,4055000,40109108601,4055000-40109108601,2214,13,11.9,"(35.44112078090, -97.6402430801)",35.44112078090,-97.6402430801
OK,Oklahoma City,4055000,40109103500,4055000-40109103500,351,24.1,26.4,"(35.46324828490, -97.5362568203)",35.46324828490,-97.5362568203
OK,Oklahoma City,4055000,40109100400,4055000-40109100400,2370,17.2,19.4,"(35.50043161420, -97.4855750766)",35.50043161420,-97.4855750766
OK,Oklahoma City,4055000,40109104100,4055000-40109104100,3145,21.4,21.6,"(35.44989311800, -97.5378830235)",35.44989311800,-97.5378830235
OK,Oklahoma City,4055000,40109102500,4055000-40109102500,542,14,17.6,"(35.47982935310, -97.5229784883)",35.47982935310,-97.5229784883
OK,Oklahoma City,4055000,40109107001,4055000-40109107001,5885,20.2,20.5,"(35.42727764290, -97.5846365309)",35.42727764290,-97.5846365309
